SK_ID_CURR,TARGET
100001,0.065051154
100005,0.126400863
100013,0.081238835
100028,0.061509364
100038,0.128307643
100042,0.055893563
100057,0.083035057
100065,0.125470149
100066,0.050359062
100067,0.10329457
100074,0.063245614
100090,0.1151275
100091,0.117158221
100092,0.098101107
100106,0.155821056
100107,0.11181272
100109,0.098569824
100117,0.076216439
100128,0.073493502
100141,0.087928081
100150,0.07549698
100168,0.064994847
100169,0.044324958
100170,0.086903391
100171,0.099827966
100172,0.121537267
100184,0.073917172
100187,0.061739082
100212,0.085807415
100222,0.084763034
100223,0.063094951
100232,0.073246418
100241,0.141189416
100245,0.079446657
100253,0.061443411
100256,0.094505523
100271,0.05483319
100278,0.10646985
100280,0.070668978
100306,0.153888456
100311,0.107085832
100312,0.063542064
100330,0.074959074
100331,0.089477344
100352,0.092844579
100358,0.093006463
100367,0.085628895
100382,0.085281065
100384,0.074215281
100385,0.11568043
100386,0.090377989
100399,0.071801692
100404,0.069263761
100416,0.071779808
100422,0.121027447
100426,0.079434654
100438,0.068454159
100444,0.114725823
100445,0.123387524
100446,0.117187914
100447,0.064846859
100450,0.073684898
100466,0.085777769
100483,0.072885283
100484,0.052560838
100494,0.084038689
100510,0.125506124
100512,0.059550917
100517,0.0695517
100548,0.058363705
100551,0.070070664
100552,0.125618879
100553,0.085920707
100561,0.092905452
100568,0.123498204
100569,0.069325995
100591,0.095325005
100592,0.047867
100602,0.10761531
100607,0.079157338
100613,0.083424026
100617,0.078190702
100618,0.091408644
100622,0.163541947
100625,0.124312632
100677,0.083527785
100699,0.076706606
100702,0.136779863
100711,0.084146732
100729,0.137004987
100740,0.118160333
100744,0.104826547
100745,0.102504595
100747,0.100060226
100751,0.111055725
100752,0.085547275
100753,0.145713596
100754,0.095849561
100760,0.107788697
100762,0.094147659
100763,0.076896462
100765,0.076056476
100770,0.101651159
100772,0.086009163
100777,0.085134136
100791,0.068894366
100792,0.059476582
100797,0.088176754
100823,0.094512817
100826,0.092022041
100830,0.066879169
100836,0.131686455
100872,0.083256918
100910,0.08810222
100913,0.058434678
100918,0.079378647
100931,0.055147472
100952,0.119490285
100953,0.101729542
100965,0.104985163
100970,0.081258074
100982,0.12076705
100983,0.08480641
